away_team,away_goals,home_team,home_goals,date
Vancouver Canucks,0.0,Philadelphia Flyers,2.0,2023-10-17
Colorado Avalanche,4.0,Seattle Kraken,1.0,2023-10-17
Carolina Hurricanes,6.0,San Jose Sharks,3.0,2023-10-17
Dallas Stars,2.0,Vegas Golden Knights,3.0,2023-10-17
Los Angeles Kings,5.0,Winnipeg Jets,1.0,2023-10-17
Pittsburgh Penguins,3.0,Detroit Red Wings,6.0,2023-10-18
Washington Capitals,1.0,Ottawa Senators,6.0,2023-10-18
Dallas Stars,3.0,Anaheim Ducks,2.0,2023-10-19
Calgary Flames,4.0,Buffalo Sabres,3.0,2023-10-19
Chicago Blackhawks,0.0,Colorado Avalanche,4.0,2023-10-19
Toronto Maple Leafs,1.0,Florida Panthers,3.0,2023-10-19
Los Angeles Kings,7.0,Minnesota Wild,3.0,2023-10-19
Nashville Predators,4.0,New York Rangers,1.0,2023-10-19
Edmonton Oilers,1.0,Philadelphia Flyers,4.0,2023-10-19
Carolina Hurricanes,4.0,Seattle Kraken,7.0,2023-10-19
Boston Bruins,3.0,San Jose Sharks,1.0,2023-10-19
Arizona Coyotes,6.0,St. Louis Blues,2.0,2023-10-19
Vancouver Canucks,3.0,Tampa Bay Lightning,4.0,2023-10-19
Vegas Golden Knights,5.0,Winnipeg Jets,3.0,2023-10-19
Calgary Flames,1.0,Columbus Blue Jackets,3.0,2023-10-20
New Jersey Devils,5.0,New York Islanders,4.0,2023-10-20
San Jose Sharks,5.0,Chicago Blackhawks,2.0,2023-01-01
New York Rangers,5.0,Florida Panthers,3.0,2023-01-01
Carolina Hurricanes,5.0,New Jersey Devils,4.0,2023-01-01
Buffalo Sabres,1.0,Ottawa Senators,3.0,2023-01-01
New York Islanders,1.0,Seattle Kraken,4.0,2023-01-01
Philadelphia Flyers,4.0,Anaheim Ducks,1.0,2023-01-02
Pittsburgh Penguins,1.0,Boston Bruins,2.0,2023-01-02
Vegas Golden Knights,3.0,Colorado Avalanche,2.0,2023-01-02
Tampa Bay Lightning,4.0,Chicago Blackhawks,1.0,2023-01-03
Seattle Kraken,5.0,Edmonton Oilers,2.0,2023-01-03
Arizona Coyotes,3.0,Florida Panthers,5.0,2023-01-03
Dallas Stars,2.0,Los Angeles Kings,3.0,2023-01-03
Montreal Canadiens,3.0,Nashville Predators,6.0,2023-01-03
Carolina Hurricanes,3.0,New York Rangers,5.0,2023-01-03
Columbus Blue Jackets,0.0,Ottawa Senators,4.0,2023-01-03
St. Louis Blues,6.0,Toronto Maple Leafs,5.0,2023-01-03
New York Islanders,6.0,Vancouver Canucks,2.0,2023-01-03
Calgary Flames,2.0,Winnipeg Jets,3.0,2023-01-03
Buffalo Sabres,5.0,Washington Capitals,4.0,2023-01-03
Dallas Stars,0.0,Anaheim Ducks,2.0,2023-01-04
New Jersey Devils,5.0,Detroit Red Wings,1.0,2023-01-04
Tampa Bay Lightning,1.0,Minnesota Wild,5.0,2023-01-04
,,,,2023-01-05
San Jose Sharks,4.0,Anaheim Ducks,5.0,2023-01-06
New York Islanders,1.0,Calgary Flames,4.0,2023-01-06
Arizona Coyotes,0.0,Chicago Blackhawks,2.0,2023-01-06
Florida Panthers,3.0,Detroit Red Wings,2.0,2023-01-06
Tampa Bay Lightning,2.0,Winnipeg Jets,4.0,2023-01-06
Nashville Predators,3.0,Washington Capitals,2.0,2023-01-06
Minnesota Wild,5.0,Buffalo Sabres,6.0,2023-01-07
Carolina Hurricanes,3.0,Columbus Blue Jackets,4.0,2023-01-07
Colorado Avalanche,3.0,Edmonton Oilers,2.0,2023-01-07
St. Louis Blues,4.0,Montreal Canadiens,5.0,2023-01-07
New York Rangers,3.0,New Jersey Devils,4.0,2023-01-07
Seattle Kraken,8.0,Ottawa Senators,4.0,2023-01-07
Boston Bruins,4.0,San Jose Sharks,2.0,2023-01-07
Detroit Red Wings,1.0,Toronto Maple Leafs,4.0,2023-01-07
Los Angeles Kings,5.0,Vegas Golden Knights,1.0,2023-01-07
Boston Bruins,7.0,Anaheim Ducks,1.0,2023-01-08
Pittsburgh Penguins,4.0,Arizona Coyotes,1.0,2023-01-08
Calgary Flames,3.0,Chicago Blackhawks,4.0,2023-01-08
Florida Panthers,1.0,Dallas Stars,5.0,2023-01-08
St. Louis Blues,3.0,Minnesota Wild,0.0,2023-01-08
Toronto Maple Leafs,6.0,Philadelphia Flyers,2.0,2023-01-08
Vancouver Canucks,4.0,Winnipeg Jets,7.0,2023-01-08
Columbus Blue Jackets,0.0,Washington Capitals,1.0,2023-01-08
Philadelphia Flyers,4.0,Buffalo Sabres,0.0,2023-01-09
Edmonton Oilers,3.0,Los Angeles Kings,6.0,2023-01-09
Seattle Kraken,4.0,Montreal Canadiens,0.0,2023-01-09
Nashville Predators,3.0,Ottawa Senators,0.0,2023-01-09
San Jose Sharks,4.0,Arizona Coyotes,2.0,2023-01-10
Seattle Kraken,4.0,Buffalo Sabres,3.0,2023-01-10
New Jersey Devils,5.0,Carolina Hurricanes,3.0,2023-01-10
Florida Panthers,5.0,Colorado Avalanche,4.0,2023-01-10
Winnipeg Jets,5.0,Detroit Red Wings,7.0,2023-01-10
Dallas Stars,2.0,New York Islanders,1.0,2023-01-10
Minnesota Wild,3.0,New York Rangers,4.0,2023-01-10
Vancouver Canucks,4.0,Pittsburgh Penguins,5.0,2023-01-10
Calgary Flames,3.0,St. Louis Blues,4.0,2023-01-10
Columbus Blue Jackets,3.0,Tampa Bay Lightning,6.0,2023-01-10
Edmonton Oilers,6.0,Anaheim Ducks,2.0,2023-01-11
San Jose Sharks,3.0,Los Angeles Kings,4.0,2023-01-11
Washington Capitals,3.0,Philadelphia Flyers,5.0,2023-01-11
Nashville Predators,1.0,Toronto Maple Leafs,2.0,2023-01-11
Ottawa Senators,5.0,Arizona Coyotes,3.0,2023-01-12
Seattle Kraken,3.0,Boston Bruins,0.0,2023-01-12
Winnipeg Jets,4.0,Buffalo Sabres,2.0,2023-01-12
Carolina Hurricanes,6.0,Columbus Blue Jackets,2.0,2023-01-12
Colorado Avalanche,2.0,Chicago Blackhawks,3.0,2023-01-12
Toronto Maple Leafs,1.0,Detroit Red Wings,4.0,2023-01-12
Nashville Predators,3.0,Montreal Canadiens,4.0,2023-01-12
Minnesota Wild,3.0,New York Islanders,1.0,2023-01-12
Dallas Stars,1.0,New York Rangers,2.0,2023-01-12
Calgary Flames,4.0,St. Louis Blues,1.0,2023-01-12
Vancouver Canucks,4.0,Tampa Bay Lightning,5.0,2023-01-12
Florida Panthers,2.0,Vegas Golden Knights,4.0,2023-01-12
New Jersey Devils,6.0,Anaheim Ducks,2.0,2023-01-13
Winnipeg Jets,4.0,Pittsburgh Penguins,1.0,2023-01-13
Edmonton Oilers,7.0,San Jose Sharks,1.0,2023-01-13
Toronto Maple Leafs,3.0,Boston Bruins,4.0,2023-01-14
Pittsburgh Penguins,1.0,Carolina Hurricanes,2.0,2023-01-14
Seattle Kraken,8.0,Chicago Blackhawks,5.0,2023-01-14
Ottawa Senators,0.0,Colorado Avalanche,7.0,2023-01-14
Calgary Flames,6.0,Dallas Stars,5.0,2023-01-14
Columbus Blue Jackets,4.0,Detroit Red Wings,3.0,2023-01-14
Vancouver Canucks,3.0,Florida Panthers,4.0,2023-01-14
New Jersey Devils,5.0,Los Angeles Kings,2.0,2023-01-14
Arizona Coyotes,1.0,Minnesota Wild,2.0,2023-01-14
Buffalo Sabres,5.0,Nashville Predators,3.0,2023-01-14
Montreal Canadiens,1.0,New York Islanders,2.0,2023-01-14
Tampa Bay Lightning,4.0,St. Louis Blues,2.0,2023-01-14
Edmonton Oilers,4.0,Vegas Golden Knights,3.0,2023-01-14
Philadelphia Flyers,3.0,Washington Capitals,1.0,2023-01-14
Vancouver Canucks,4.0,Carolina Hurricanes,3.0,2023-01-15
Montreal Canadiens,2.0,New York Rangers,1.0,2023-01-15
Arizona Coyotes,1.0,Winnipeg Jets,2.0,2023-01-15
Philadelphia Flyers,0.0,Boston Bruins,6.0,2023-01-16
Florida Panthers,4.0,Buffalo Sabres,1.0,2023-01-16
New York Rangers,3.0,Columbus Blue Jackets,1.0,2023-01-16
Detroit Red Wings,3.0,Colorado Avalanche,6.0,2023-01-16
Calgary Flames,1.0,Nashville Predators,2.0,2023-01-16
Washington Capitals,4.0,New York Islanders,3.0,2023-01-16
Anaheim Ducks,3.0,Pittsburgh Penguins,4.0,2023-01-16
Tampa Bay Lightning,4.0,Seattle Kraken,1.0,2023-01-16
New Jersey Devils,4.0,San Jose Sharks,3.0,2023-01-16
Ottawa Senators,1.0,St. Louis Blues,2.0,2023-01-16
Dallas Stars,4.0,Vegas Golden Knights,0.0,2023-01-16
Detroit Red Wings,3.0,Arizona Coyotes,4.0,2023-01-17
Buffalo Sabres,3.0,Chicago Blackhawks,4.0,2023-01-17
Seattle Kraken,2.0,Edmonton Oilers,5.0,2023-01-17
Winnipeg Jets,1.0,Montreal Canadiens,4.0,2023-01-17
Columbus Blue Jackets,1.0,Nashville Predators,2.0,2023-01-17
Anaheim Ducks,2.0,Philadelphia Flyers,5.0,2023-01-17
Florida Panthers,4.0,Toronto Maple Leafs,5.0,2023-01-17
Minnesota Wild,4.0,Washington Capitals,2.0,2023-01-17
Colorado Avalanche,4.0,Calgary Flames,1.0,2023-01-18
Boston Bruins,4.0,New York Islanders,1.0,2023-01-18
Pittsburgh Penguins,4.0,Ottawa Senators,5.0,2023-01-18
Dallas Stars,3.0,San Jose Sharks,5.0,2023-01-18
Tampa Bay Lightning,5.0,Vancouver Canucks,2.0,2023-01-18
Washington Capitals,4.0,Arizona Coyotes,0.0,2023-01-19
New York Islanders,2.0,Buffalo Sabres,3.0,2023-01-19
Minnesota Wild,2.0,Carolina Hurricanes,5.0,2023-01-19
Anaheim Ducks,5.0,Columbus Blue Jackets,3.0,2023-01-19
Tampa Bay Lightning,3.0,Edmonton Oilers,5.0,2023-01-19
Dallas Stars,4.0,Los Angeles Kings,0.0,2023-01-19
Florida Panthers,6.0,Montreal Canadiens,2.0,2023-01-19
Boston Bruins,3.0,New York Rangers,1.0,2023-01-19
Chicago Blackhawks,4.0,Philadelphia Flyers,1.0,2023-01-19
New Jersey Devils,3.0,Seattle Kraken,4.0,2023-01-19
Nashville Predators,2.0,St. Louis Blues,5.0,2023-01-19
Winnipeg Jets,1.0,Toronto Maple Leafs,4.0,2023-01-19
Detroit Red Wings,3.0,Vegas Golden Knights,2.0,2023-01-19
Ottawa Senators,1.0,Pittsburgh Penguins,4.0,2023-01-20
Colorado Avalanche,4.0,Vancouver Canucks,1.0,2023-01-20
Anaheim Ducks,3.0,Buffalo Sabres,6.0,2023-01-21
San Jose Sharks,3.0,Columbus Blue Jackets,5.0,2023-01-21
Tampa Bay Lightning,3.0,Calgary Flames,6.0,2023-01-21
Arizona Coyotes,0.0,Dallas Stars,4.0,2023-01-21
Philadelphia Flyers,2.0,Detroit Red Wings,1.0,2023-01-21
Minnesota Wild,3.0,Florida Panthers,5.0,2023-01-21
Toronto Maple Leafs,2.0,Montreal Canadiens,3.0,2023-01-21
Los Angeles Kings,3.0,Nashville Predators,5.0,2023-01-21
Carolina Hurricanes,5.0,New York Islanders,2.0,2023-01-21
Winnipeg Jets,5.0,Ottawa Senators,1.0,2023-01-21
Colorado Avalanche,2.0,Seattle Kraken,1.0,2023-01-21
Chicago Blackhawks,5.0,St. Louis Blues,3.0,2023-01-21
Edmonton Oilers,4.0,Vancouver Canucks,2.0,2023-01-21
Washington Capitals,2.0,Vegas Golden Knights,6.0,2023-01-21
Vegas Golden Knights,1.0,Arizona Coyotes,4.0,2023-01-22
San Jose Sharks,0.0,Boston Bruins,4.0,2023-01-22
Los Angeles Kings,2.0,Chicago Blackhawks,1.0,2023-01-22
Pittsburgh Penguins,1.0,New Jersey Devils,2.0,2023-01-22
Winnipeg Jets,5.0,Philadelphia Flyers,3.0,2023-01-22
Columbus Blue Jackets,3.0,Calgary Flames,4.0,2023-01-23
Buffalo Sabres,3.0,Dallas Stars,2.0,2023-01-23
Florida Panthers,2.0,New York Rangers,6.0,2023-01-23
New York Islanders,2.0,Toronto Maple Leafs,5.0,2023-01-23
Anaheim Ducks,5.0,Arizona Coyotes,2.0,2023-01-24
Washington Capitals,2.0,Colorado Avalanche,3.0,2023-01-24
San Jose Sharks,2.0,Detroit Red Wings,3.0,2023-01-24
Boston Bruins,4.0,Montreal Canadiens,2.0,2023-01-24
Vegas Golden Knights,2.0,New Jersey Devils,3.0,2023-01-24
Winnipeg Jets,1.0,Nashville Predators,2.0,2023-01-24
Los Angeles Kings,4.0,Philadelphia Flyers,3.0,2023-01-24
Florida Panthers,6.0,Pittsburgh Penguins,7.0,2023-01-24
Buffalo Sabres,5.0,St. Louis Blues,3.0,2023-01-24
Minnesota Wild,2.0,Tampa Bay Lightning,4.0,2023-01-24
Chicago Blackhawks,2.0,Vancouver Canucks,5.0,2023-01-24
Carolina Hurricanes,3.0,Dallas Stars,2.0,2023-01-25
Columbus Blue Jackets,3.0,Edmonton Oilers,2.0,2023-01-25
New York Islanders,1.0,Ottawa Senators,2.0,2023-01-25
Vancouver Canucks,1.0,Seattle Kraken,6.0,2023-01-25
New York Rangers,2.0,Toronto Maple Leafs,3.0,2023-01-25
St. Louis Blues,0.0,Arizona Coyotes,5.0,2023-01-26
Chicago Blackhawks,5.0,Calgary Flames,1.0,2023-01-26
Anaheim Ducks,5.0,Colorado Avalanche,3.0,2023-01-26
Philadelphia Flyers,2.0,Minnesota Wild,3.0,2023-01-26
Detroit Red Wings,4.0,Montreal Canadiens,3.0,2023-01-26
New Jersey Devils,4.0,Nashville Predators,6.0,2023-01-26
Boston Bruins,2.0,Tampa Bay Lightning,3.0,2023-01-26
Buffalo Sabres,3.0,Winnipeg Jets,2.0,2023-01-26
Pittsburgh Penguins,2.0,Washington Capitals,3.0,2023-01-26
San Jose Sharks,4.0,Carolina Hurricanes,5.0,2023-01-27
New Jersey Devils,3.0,Dallas Stars,2.0,2023-01-27
Los Angeles Kings,4.0,Florida Panthers,3.0,2023-01-27
Detroit Red Wings,0.0,New York Islanders,2.0,2023-01-27
Vegas Golden Knights,1.0,New York Rangers,4.0,2023-01-27
Calgary Flames,5.0,Seattle Kraken,2.0,2023-01-27
Ottawa Senators,6.0,Toronto Maple Leafs,2.0,2023-01-27
Columbus Blue Jackets,2.0,Vancouver Canucks,5.0,2023-01-27
Arizona Coyotes,1.0,Anaheim Ducks,2.0,2023-01-28
St. Louis Blues,2.0,Colorado Avalanche,4.0,2023-01-28
Chicago Blackhawks,3.0,Edmonton Oilers,7.0,2023-01-28
Boston Bruins,3.0,Florida Panthers,4.0,2023-01-28
Buffalo Sabres,2.0,Minnesota Wild,3.0,2023-01-28
Vegas Golden Knights,1.0,New York Islanders,2.0,2023-01-28
Montreal Canadiens,0.0,Ottawa Senators,5.0,2023-01-28
San Jose Sharks,6.0,Pittsburgh Penguins,4.0,2023-01-28
Columbus Blue Jackets,1.0,Seattle Kraken,3.0,2023-01-28
Los Angeles Kings,2.0,Tampa Bay Lightning,5.0,2023-01-28
Philadelphia Flyers,4.0,Winnipeg Jets,0.0,2023-01-28
Boston Bruins,1.0,Carolina Hurricanes,4.0,2023-01-29
Washington Capitals,1.0,Toronto Maple Leafs,5.0,2023-01-29
St. Louis Blues,2.0,Winnipeg Jets,4.0,2023-01-30
,,,,2023-01-31
Carolina Hurricanes,5.0,Buffalo Sabres,1.0,2023-02-01
Boston Bruins,5.0,Toronto Maple Leafs,2.0,2023-02-01
,,,,2023-02-02
,,,,2023-02-03
,,,,2023-02-04
,,,,2023-02-05
Minnesota Wild,2.0,Arizona Coyotes,3.0,2023-02-06
Anaheim Ducks,2.0,Dallas Stars,3.0,2023-02-06
Tampa Bay Lightning,1.0,Florida Panthers,7.0,2023-02-06
Vancouver Canucks,4.0,New Jersey Devils,5.0,2023-02-06
Calgary Flames,4.0,New York Rangers,5.0,2023-02-06
New York Islanders,2.0,Philadelphia Flyers,1.0,2023-02-06
Anaheim Ducks,3.0,Chicago Blackhawks,2.0,2023-02-07
Edmonton Oilers,5.0,Detroit Red Wings,2.0,2023-02-07
Vegas Golden Knights,5.0,Nashville Predators,1.0,2023-02-07
Seattle Kraken,0.0,New York Islanders,4.0,2023-02-07
Colorado Avalanche,1.0,Pittsburgh Penguins,2.0,2023-02-07
San Jose Sharks,4.0,Tampa Bay Lightning,3.0,2023-02-07
Minnesota Wild,1.0,Dallas Stars,4.0,2023-02-08
Vancouver Canucks,3.0,New York Rangers,4.0,2023-02-08
Calgary Flames,1.0,Detroit Red Wings,2.0,2023-02-09
San Jose Sharks,1.0,Florida Panthers,4.0,2023-02-09
Vegas Golden Knights,5.0,Minnesota Wild,1.0,2023-02-09
Seattle Kraken,1.0,New Jersey Devils,3.0,2023-02-09
Vancouver Canucks,6.0,New York Islanders,5.0,2023-02-09
Edmonton Oilers,1.0,Philadelphia Flyers,2.0,2023-02-09
Colorado Avalanche,0.0,Tampa Bay Lightning,5.0,2023-02-09
Pittsburgh Penguins,6.0,Anaheim Ducks,3.0,2023-02-10
Toronto Maple Leafs,3.0,Columbus Blue Jackets,0.0,2023-02-10
Arizona Coyotes,3.0,Chicago Blackhawks,4.0,2023-02-10
Seattle Kraken,3.0,New York Rangers,6.0,2023-02-10
Washington Capitals,2.0,Boston Bruins,1.0,2023-02-11
Calgary Flames,7.0,Buffalo Sabres,2.0,2023-02-11
New York Rangers,6.0,Carolina Hurricanes,2.0,2023-02-11
Tampa Bay Lightning,3.0,Dallas Stars,1.0,2023-02-11
Vancouver Canucks,2.0,Detroit Red Wings,5.0,2023-02-11
Colorado Avalanche,5.0,Florida Panthers,3.0,2023-02-11
Pittsburgh Penguins,0.0,Los Angeles Kings,6.0,2023-02-11
New Jersey Devils,2.0,Minnesota Wild,3.0,2023-02-11
New York Islanders,3.0,Montreal Canadiens,4.0,2023-02-11
Edmonton Oilers,6.0,Ottawa Senators,3.0,2023-02-11
Nashville Predators,2.0,Philadelphia Flyers,1.0,2023-02-11
Arizona Coyotes,5.0,St. Louis Blues,6.0,2023-02-11
Columbus Blue Jackets,4.0,Toronto Maple Leafs,3.0,2023-02-11
Chicago Blackhawks,1.0,Winnipeg Jets,4.0,2023-02-11
Edmonton Oilers,2.0,Montreal Canadiens,6.0,2023-02-12
Seattle Kraken,4.0,Philadelphia Flyers,3.0,2023-02-12
Anaheim Ducks,2.0,Vegas Golden Knights,7.0,2023-02-12
San Jose Sharks,4.0,Washington Capitals,1.0,2023-02-12
Buffalo Sabres,2.0,Los Angeles Kings,5.0,2023-02-13
Florida Panthers,2.0,Minnesota Wild,1.0,2023-02-13
Arizona Coyotes,4.0,Nashville Predators,2.0,2023-02-13
Calgary Flames,3.0,Ottawa Senators,4.0,2023-02-13
Detroit Red Wings,6.0,Vancouver Canucks,1.0,2023-02-13
New Jersey Devils,3.0,Columbus Blue Jackets,2.0,2023-02-14
Tampa Bay Lightning,4.0,Colorado Avalanche,3.0,2023-02-14
Boston Bruins,3.0,Dallas Stars,2.0,2023-02-14
Chicago Blackhawks,0.0,Montreal Canadiens,4.0,2023-02-14
Ottawa Senators,3.0,New York Islanders,2.0,2023-02-14
Pittsburgh Penguins,3.0,San Jose Sharks,1.0,2023-02-14
Florida Panthers,2.0,St. Louis Blues,6.0,2023-02-14
Seattle Kraken,2.0,Winnipeg Jets,3.0,2023-02-14
Carolina Hurricanes,3.0,Washington Capitals,2.0,2023-02-14
Buffalo Sabres,7.0,Anaheim Ducks,3.0,2023-02-15
Tampa Bay Lightning,0.0,Arizona Coyotes,1.0,2023-02-15
Detroit Red Wings,5.0,Edmonton Oilers,4.0,2023-02-15
Colorado Avalanche,3.0,Minnesota Wild,2.0,2023-02-15
Chicago Blackhawks,2.0,Toronto Maple Leafs,5.0,2023-02-15
New York Rangers,6.0,Vancouver Canucks,4.0,2023-02-15
Montreal Canadiens,2.0,Carolina Hurricanes,6.0,2023-02-16
Winnipeg Jets,1.0,Columbus Blue Jackets,3.0,2023-02-16
Detroit Red Wings,5.0,Calgary Flames,2.0,2023-02-16
Boston Bruins,5.0,Nashville Predators,0.0,2023-02-16
Philadelphia Flyers,2.0,Seattle Kraken,6.0,2023-02-16
New Jersey Devils,2.0,St. Louis Blues,4.0,2023-02-16
San Jose Sharks,1.0,Vegas Golden Knights,2.0,2023-02-16
Florida Panthers,6.0,Washington Capitals,3.0,2023-02-16
Los Angeles Kings,6.0,Anaheim Ducks,3.0,2023-02-17
New York Rangers,5.0,Edmonton Oilers,4.0,2023-02-17
Dallas Stars,1.0,Minnesota Wild,2.0,2023-02-17
Pittsburgh Penguins,4.0,New York Islanders,5.0,2023-02-17
Chicago Blackhawks,4.0,Ottawa Senators,3.0,2023-02-17
New York Islanders,2.0,Boston Bruins,6.0,2023-02-18
Washington Capitals,1.0,Carolina Hurricanes,4.0,2023-02-18
New York Rangers,2.0,Calgary Flames,3.0,2023-02-18
Columbus Blue Jackets,4.0,Dallas Stars,1.0,2023-02-18
Arizona Coyotes,5.0,Los Angeles Kings,6.0,2023-02-18
Florida Panthers,3.0,Nashville Predators,7.0,2023-02-18
New Jersey Devils,5.0,Pittsburgh Penguins,2.0,2023-02-18
Detroit Red Wings,2.0,Seattle Kraken,4.0,2023-02-18
Buffalo Sabres,4.0,San Jose Sharks,2.0,2023-02-18
Colorado Avalanche,4.0,St. Louis Blues,1.0,2023-02-18
Montreal Canadiens,1.0,Toronto Maple Leafs,5.0,2023-02-18
Philadelphia Flyers,2.0,Vancouver Canucks,6.0,2023-02-18
Tampa Bay Lightning,4.0,Vegas Golden Knights,5.0,2023-02-18
Columbus Blue Jackets,2.0,Arizona Coyotes,3.0,2023-02-19
Toronto Maple Leafs,3.0,Chicago Blackhawks,5.0,2023-02-19
Edmonton Oilers,5.0,Colorado Avalanche,6.0,2023-02-19
Nashville Predators,3.0,Minnesota Wild,4.0,2023-02-19
Winnipeg Jets,2.0,New Jersey Devils,4.0,2023-02-19
St. Louis Blues,2.0,Ottawa Senators,7.0,2023-02-19
Ottawa Senators,1.0,Boston Bruins,3.0,2023-02-20
Philadelphia Flyers,4.0,Calgary Flames,3.0,2023-02-20
Anaheim Ducks,3.0,Florida Panthers,4.0,2023-02-20
Winnipeg Jets,4.0,New York Rangers,1.0,2023-02-20
New York Islanders,4.0,Pittsburgh Penguins,2.0,2023-02-20
Seattle Kraken,0.0,San Jose Sharks,4.0,2023-02-20
Toronto Maple Leafs,6.0,Buffalo Sabres,3.0,2023-02-21
St. Louis Blues,1.0,Carolina Hurricanes,4.0,2023-02-21
Vegas Golden Knights,2.0,Chicago Blackhawks,3.0,2023-02-21
Philadelphia Flyers,2.0,Edmonton Oilers,4.0,2023-02-21
Los Angeles Kings,1.0,Minnesota Wild,2.0,2023-02-21
Montreal Canadiens,5.0,New Jersey Devils,2.0,2023-02-21
Vancouver Canucks,4.0,Nashville Predators,5.0,2023-02-21
Anaheim Ducks,1.0,Tampa Bay Lightning,6.0,2023-02-21
Detroit Red Wings,3.0,Washington Capitals,1.0,2023-02-21
Calgary Flames,6.0,Arizona Coyotes,3.0,2023-02-22
Chicago Blackhawks,4.0,Dallas Stars,3.0,2023-02-22
Winnipeg Jets,1.0,New York Islanders,2.0,2023-02-22
Minnesota Wild,2.0,Columbus Blue Jackets,0.0,2023-02-23
New York Rangers,1.0,Detroit Red Wings,4.0,2023-02-23
Los Angeles Kings,3.0,New Jersey Devils,4.0,2023-02-23
Edmonton Oilers,7.0,Pittsburgh Penguins,2.0,2023-02-23
Boston Bruins,6.0,Seattle Kraken,5.0,2023-02-23
Nashville Predators,6.0,San Jose Sharks,2.0,2023-02-23
Vancouver Canucks,3.0,St. Louis Blues,2.0,2023-02-23
Buffalo Sabres,6.0,Tampa Bay Lightning,5.0,2023-02-23
Calgary Flames,3.0,Vegas Golden Knights,4.0,2023-02-23
Anaheim Ducks,4.0,Washington Capitals,2.0,2023-02-23
Ottawa Senators,0.0,Carolina Hurricanes,4.0,2023-02-24
Buffalo Sabres,3.0,Florida Panthers,1.0,2023-02-24
Los Angeles Kings,3.0,New York Islanders,2.0,2023-02-24
Montreal Canadiens,5.0,Philadelphia Flyers,2.0,2023-02-24
Minnesota Wild,1.0,Toronto Maple Leafs,2.0,2023-02-24
